asset,Date,Supply
btc,2023-03-21,19324049.4586494
btc,2023-03-22,19325043.20861664
btc,2023-03-23,19326186.95858388
btc,2023-03-24,19327199.45855112
btc,2023-03-25,19328105.7085129
btc,2023-03-26,19329005.70847468
btc,2023-03-27,19329930.70842007
btc,2023-03-28,19330768.20838185
btc,2023-03-29,19331686.95834363
btc,2023-03-30,19332655.70826653
btc,2023-03-31,19333536.95822831
btc,2023-04-01,19334411.95818462
btc,2023-04-02,19335343.2081464
btc,2023-04-03,19336161.95810817
btc,2023-04-04,19337174.45807541
btc,2023-04-05,19338043.20803173
btc,2023-04-06,19339043.20799351
btc,2023-04-07,19339930.70795529
btc,2023-04-08,19340849.45791706
btc,2023-04-09,19341761.9578843
btc,2023-04-10,19342530.70784062
btc,2023-04-11,19343493.2078024
btc,2023-04-12,19344493.20776964
btc,2023-04-13,19345380.70772596
btc,2023-04-14,19346255.70768228
btc,2023-04-15,19347243.20763314
btc,2023-04-16,19348018.20760038
btc,2023-04-17,19348986.95755124
btc,2023-04-18,19350024.45750755
btc,2023-04-19,19350893.20745841
btc,2023-04-20,19351724.45742565
btc,2023-04-21,19352630.70737651
btc,2023-04-22,19353561.95734374
btc,2023-04-23,19354480.70731098
btc,2023-04-24,19355361.95725092
btc,2023-04-25,19356143.20719632
btc,2023-04-26,19356955.7071581
btc,2023-04-27,19357768.20711442
btc,2023-04-28,19358686.95705436
btc,2023-04-29,19359543.20691614
btc,2023-04-30,19360468.20688327
btc,2023-05-01,19361605.70684505
btc,2023-05-02,19362411.95681229
btc,2023-05-03,19363293.20677407
btc,2023-05-04,19364205.70675768
btc,2023-05-05,19364949.45674676
btc,2023-05-06,19365880.70670801
btc,2023-05-07,19366749.45670255
btc,2023-05-08,19367605.70670255
btc,2023-05-09,19368549.45669163
btc,2023-05-10,19369611.95669163
btc,2023-05-11,19370555.70667524
btc,2023-05-12,19371436.95667524
btc,2023-05-13,19372343.20666432
btc,2023-05-14,19373430.70666432
btc,2023-05-15,19374349.45665886
btc,2023-05-16,19375305.7066534
btc,2023-05-17,19376305.70663702
btc,2023-05-18,19377186.95661518
btc,2023-05-19,19378124.45660426
btc,2023-05-20,19378943.20660416
btc,2023-05-21,19379886.95659869
btc,2023-05-22,19380786.95659869
btc,2023-05-23,19381749.45658765
btc,2023-05-24,19382630.70658765
btc,2023-05-25,19383574.45658218
btc,2023-05-26,19384530.70658218
btc,2023-05-27,19385436.95657672
btc,2023-05-28,19386436.95657672
btc,2023-05-29,19387449.45657042
btc,2023-05-30,19388411.95657042
btc,2023-05-31,19389293.20656496
btc,2023-06-01,19390118.2065595
btc,2023-06-02,19391143.2045595
btc,2023-06-03,19391955.70354857
btc,2023-06-04,19392880.70254856
btc,2023-06-05,19393743.2015431
btc,2023-06-06,19394686.95153218
btc,2023-06-07,19395530.69877126
btc,2023-06-08,19396493.19290972
btc,2023-06-09,19397549.4407988
btc,2023-06-10,19398511.9397788
btc,2023-06-11,19399530.68877334
btc,2023-06-12,19400511.92776242
btc,2023-06-13,19401430.67774604
btc,2023-06-14,19402186.92574603
btc,2023-06-15,19403111.92474055
btc,2023-06-16,19404068.17368485
btc,2023-06-17,19404943.17167839
btc,2023-06-18,19405886.91167839
btc,2023-06-19,19406774.40967293
btc,2023-06-20,19407624.40761833
btc,2023-06-21,19408380.6357296
btc,2023-06-22,19409236.8825696
btc,2023-06-23,19410018.13156414
btc,2023-06-24,19410930.62956414
btc,2023-06-25,19411886.87851847
btc,2023-06-26,19412799.37651846
btc,2023-06-27,19413674.37449651
btc,2023-06-28,19414349.3734965
btc,2023-06-29,19415261.87248547
btc,2023-06-30,19416249.37046277
btc,2023-07-01,19417080.61931102
btc,2023-07-02,19418149.36931102
btc,2023-07-03,19419005.61930554
btc,2023-07-04,19419886.86828916
btc,2023-07-05,19420861.8682837
btc,2023-07-06,19421730.61628349
btc,2023-07-07,19422824.35627257
btc,2023-07-08,19423936.8562671
btc,2023-07-09,19424993.10626164
btc,2023-07-10,19425955.60526164
btc,2023-07-11,19426799.35424526
btc,2023-07-12,19427699.35423434
btc,2023-07-13,19428449.35322888
btc,2023-07-14,19429311.85122857
btc,2023-07-15,19430174.34822311
btc,2023-07-16,19431143.09722311
btc,2023-07-17,19431993.09621765
btc,2023-07-18,19433005.59521218
btc,2023-07-19,19433930.59320671
btc,2023-07-20,19434730.58946748
btc,2023-07-21,19435430.58843908
btc,2023-07-22,19436268.08843907
btc,2023-07-23,19437186.83643361
btc,2023-07-24,19438124.3354336
btc,2023-07-25,19438986.83342257
btc,2023-07-26,19439886.83241699
btc,2023-07-27,19440749.33140607
btc,2023-07-28,19441624.32938379
btc,2023-07-29,19442449.32837833
btc,2023-07-30,19443499.32737833
btc,2023-07-31,19444380.57635069
btc,2023-08-01,19445249.32633966
btc,2023-08-02,19446211.82533966
btc,2023-08-03,19447155.57532874
btc,2023-08-04,19447911.82532874
btc,2023-08-05,19448874.32532326
btc,2023-08-06,19449899.32532326
btc,2023-08-07,19450811.82455677
btc,2023-08-08,19451593.07455677
btc,2023-08-09,19452605.57455131
btc,2023-08-10,19453399.32252903
btc,2023-08-11,19454343.07252357
btc,2023-08-12,19455386.82252357
btc,2023-08-13,19456230.57251811
btc,2023-08-14,19457299.32251254
btc,2023-08-15,19458368.07050708
btc,2023-08-16,19459386.82040961
btc,2023-08-17,19460361.82038766
btc,2023-08-18,19461230.56938765
btc,2023-08-19,19462105.56938219
btc,2023-08-20,19463118.06937219
btc,2023-08-21,19464149.31936116
btc,2023-08-22,19465043.06934478
btc,2023-08-23,19465930.56933932
btc,2023-08-24,19466799.31933932
btc,2023-08-25,19467643.06930749
btc,2023-08-26,19468499.31930649
btc,2023-08-27,19469224.31930082
btc,2023-08-28,19469961.81930082
btc,2023-08-29,19470949.31929536
btc,2023-08-30,19471736.81929535
btc,2023-08-31,19472636.81827897
btc,2023-09-01,19473580.56824577
btc,2023-09-02,19474530.56824577
btc,2023-09-03,19475518.06824031
btc,2023-09-04,19476449.31824031
btc,2023-09-05,19477224.31822939
btc,2023-09-06,19478068.06822939
btc,2023-09-07,19478980.56822393
btc,2023-09-08,19479811.81721846
btc,2023-09-09,19480755.567213
btc,2023-09-10,19481674.317213
btc,2023-09-11,19482668.06720754
btc,2023-09-12,19483549.3171964
btc,2023-09-13,19484468.04739079
btc,2023-09-14,19485480.54739079
btc,2023-09-15,19486655.54738533
btc,2023-09-16,19487624.29738533
btc,2023-09-17,19488555.54737986
btc,2023-09-18,19489530.54736894
btc,2023-09-19,19490399.29524153
btc,2023-09-20,19491311.79524153
btc,2023-09-21,19492174.29518607
btc,2023-09-22,19492980.54518061
btc,2023-09-23,19493955.54517515
btc,2023-09-24,19494868.03517515
btc,2023-09-25,19495774.28505082
btc,2023-09-26,19496624.28504082
btc,2023-09-27,19497605.53503481
btc,2023-09-28,19498518.03503481
btc,2023-09-29,19499436.78501742
btc,2023-09-30,19500299.28501742
btc,2023-10-01,19501180.53500196
btc,2023-10-02,19502161.78500196
btc,2023-10-03,19503186.78494104
btc,2023-10-04,19504005.53494104
btc,2023-10-05,19504886.78492465
btc,2023-10-06,19505886.78492465
btc,2023-10-07,19506955.53391919
btc,2023-10-08,19507880.53391919
btc,2023-10-09,19508855.53381373
btc,2023-10-10,19509868.03381373
btc,2023-10-11,19510868.03380827
btc,2023-10-12,19511899.28353827
btc,2023-10-13,19512761.78352188
btc,2023-10-14,19513674.28252188
btc,2023-10-15,19514718.03251642
btc,2023-10-16,19515599.28251642
btc,2023-10-17,19516611.7825055
btc,2023-10-18,19517518.0324782
btc,2023-10-19,19518393.03246182
btc,2023-10-20,19519230.53243997
btc,2023-10-21,19520168.03243451
btc,2023-10-22,19521124.28243451
btc,2023-10-23,19522105.53242902
btc,2023-10-24,19522893.03242901
btc,2023-10-25,19523793.03242355
btc,2023-10-26,19524730.53240151
btc,2023-10-27,19525693.03239602
btc,2023-10-28,19526693.03239598
btc,2023-10-29,19527549.2823905
btc,2023-10-30,19528524.28239007
btc,2023-10-31,19529493.03238398
btc,2023-11-01,19530424.28237621
btc,2023-11-02,19531324.28232469
btc,2023-11-03,19532174.28231819
btc,2023-11-04,19533224.28231745
btc,2023-11-05,19534243.03231134
btc,2023-11-06,19535036.78229968
btc,2023-11-07,19535868.03228795
btc,2023-11-08,19536799.28228701
btc,2023-11-09,19537693.03227018
btc,2023-11-10,19538655.53226972
btc,2023-11-11,19539655.53225825
btc,2023-11-12,19540661.78225779
btc,2023-11-13,19541418.03225147
btc,2023-11-14,19542280.53225089
btc,2023-11-15,19543205.53223946
btc,2023-11-16,19544130.53223902
btc,2023-11-17,19545068.03222224
btc,2023-11-18,19545999.28222189
btc,2023-11-19,19547061.7822161
btc,2023-11-20,19548099.28221029
btc,2023-11-21,19549049.28218361
btc,2023-11-22,19549936.78218325
btc,2023-11-23,19550855.53217752
btc,2023-11-24,19551905.5321772
btc,2023-11-25,19552899.28217154
btc,2023-11-26,19553811.7821613
btc,2023-11-27,19554624.28215563
btc,2023-11-28,19555543.03215545
btc,2023-11-29,19556393.03214977
btc,2023-11-30,19557230.53214963
btc,2023-12-01,19558286.78214399
btc,2023-12-02,19559080.53214366
btc,2023-12-03,19560111.7821325
btc,2023-12-04,19561080.53213206
btc,2023-12-05,19561943.03212622
btc,2023-12-06,19562793.03212585
btc,2023-12-07,19563511.78212008
btc,2023-12-08,19564355.53211968
btc,2023-12-09,19565336.78211944
btc,2023-12-10,19566211.7821184
btc,2023-12-11,19567199.2821182
btc,2023-12-12,19568099.28211442
btc,2023-12-13,19569030.53211368
btc,2023-12-14,19569943.03211355
btc,2023-12-15,19570961.78211341
btc,2023-12-16,19571911.78211322
btc,2023-12-17,19572849.28211309
btc,2023-12-18,19573899.28211291
btc,2023-12-19,19574911.78205268
btc,2023-12-20,19575818.03205239
btc,2023-12-21,19576730.53205018
btc,2023-12-22,19577780.53204999
btc,2023-12-23,19578780.53204988
btc,2023-12-24,19579849.28204977
btc,2023-12-25,19580718.03204967
btc,2023-12-26,19581586.78204955
btc,2023-12-27,19582393.03204946
btc,2023-12-28,19583149.28204935
btc,2023-12-29,19584092.99589623
btc,2023-12-30,19584999.24589619
btc,2023-12-31,19585974.24589616
btc,2024-01-01,19586942.99589609
btc,2024-01-02,19587761.74589597
btc,2024-01-03,19588749.24589465
btc,2024-01-04,19589811.74589451
btc,2024-01-05,19590674.24589445
btc,2024-01-06,19591549.24589436
btc,2024-01-07,19592286.74589408
btc,2024-01-08,19593055.49589401
btc,2024-01-09,19594005.49589394
btc,2024-01-10,19594836.7458919
btc,2024-01-11,19595917.99589184
btc,2024-01-12,19596967.99588868
btc,2024-01-13,19597961.74588858
btc,2024-01-14,19598761.74588853
btc,2024-01-15,19599474.24588579
btc,2024-01-16,19600255.49588569
btc,2024-01-17,19601011.74588458
btc,2024-01-18,19601899.24588451
btc,2024-01-19,19602724.24588441
btc,2024-01-20,19603617.99588432
btc,2024-01-21,19604492.99588423
btc,2024-01-22,19605492.99588416
btc,2024-01-23,19606455.49587864
btc,2024-01-24,19607392.99587857
btc,2024-01-25,19608524.244873
btc,2024-01-26,19609474.24487293
btc,2024-01-27,19610542.9948698
btc,2024-01-28,19611542.99486977
btc,2024-01-29,19612517.99486426
btc,2024-01-30,19613417.99476277
btc,2024-01-31,19614236.7445918
btc,2024-02-01,19615192.99455433
btc,2024-02-02,19616367.99455428
btc,2024-02-03,19617311.74454332
btc,2024-02-04,19618280.49453234
btc,2024-02-05,19619255.4945323
btc,2024-02-06,19620317.99453229
btc,2024-02-07,19621317.99453227
btc,2024-02-08,19622180.49453222
btc,2024-02-09,19623217.99453217
btc,2024-02-10,19624167.99453216
btc,2024-02-11,19625024.24452782
btc,2024-02-12,19626142.99451125
btc,2024-02-13,19626986.74447811
btc,2024-02-14,19627855.49447146
btc,2024-02-15,19628836.74445056
btc,2024-02-16,19629674.24444057
btc,2024-02-17,19630611.74443719
btc,2024-02-18,19631367.99443716
btc,2024-02-19,19632217.99442621
btc,2024-02-20,19633099.24442615
btc,2024-02-21,19633961.7444261
btc,2024-02-22,19634805.49442602
btc,2024-02-23,19635799.24440955
btc,2024-02-24,19636655.4944095
btc,2024-02-25,19637680.49437124
btc,2024-02-26,19638511.74437117
btc,2024-02-27,19639317.99437111
btc,2024-02-28,19640249.24436558
btc,2024-02-29,19641080.49434917
btc,2024-03-01,19642042.99432728
btc,2024-03-02,19642836.74432721
btc,2024-03-03,19643805.49431723
btc,2024-03-04,19644611.74430514
btc,2024-03-05,19645655.494305
btc,2024-03-06,19646530.49430491
btc,2024-03-07,19647655.49427749
btc,2024-03-08,19648617.99427193
btc,2024-03-09,19649636.74426524
btc,2024-03-10,19650530.49424315
btc,2024-03-11,19651592.99423977
btc,2024-03-12,19652474.24421644
btc,2024-03-13,19653474.24420429
btc,2024-03-14,19654355.49419763
btc,2024-03-15,19655149.24419096
btc,2024-03-16,19656049.24418545
btc,2024-03-17,19656961.74418201
btc,2024-03-18,19657861.74415137
btc,2024-03-19,19658842.99414585
btc,2024-03-20,19659774.24412035
btc,2024-03-21,19660524.24410392
btc,2024-03-22,19661367.993082
btc,2024-03-23,19662342.99308194
btc,2024-03-24,19663405.49308191
btc,2024-03-25,19664230.49307314
btc,2024-03-26,19665067.9930425
btc,2024-03-27,19665917.9930282
btc,2024-03-28,19666867.99301939
btc,2024-03-29,19667767.99301605
btc,2024-03-30,19668736.74301601
btc,2024-03-31,19669592.99300506
btc,2024-04-01,19670530.49299956
btc,2024-04-02,19671455.49299954
btc,2024-04-03,19672342.99299949
btc,2024-04-04,19673205.49297218
btc,2024-04-05,19674130.49293393
btc,2024-04-06,19675099.24290541
btc,2024-04-07,19676161.74288233
btc,2024-04-08,19677149.24284075
btc,2024-04-09,19678061.74280136
btc,2024-04-10,19679005.49278382
btc,2024-04-11,19679830.49278382
btc,2024-04-12,19680680.49277836
btc,2024-04-13,19681705.49276744
btc,2024-04-14,19682686.74276744
btc,2024-04-15,19683567.99275647
btc,2024-04-16,19684599.24275641
btc,2024-04-17,19685455.4927367
btc,2024-04-18,19686361.74273122
btc,2024-04-19,19687292.99271483
btc,2024-04-20,19687699.24271483
btc,2024-04-21,19688136.74271483
btc,2024-04-22,19688611.74270937
btc,2024-04-23,19689136.74270937
btc,2024-04-24,19689621.11769845
btc,2024-04-25,19690067.99269845
btc,2024-04-26,19690483.61769845
btc,2024-04-27,19690921.11769845
btc,2024-04-28,19691358.61769844
btc,2024-04-29,19691767.99269843
btc,2024-04-30,19692208.61769843
btc,2024-05-01,19692621.11769297
btc,2024-05-02,19693074.24267659
btc,2024-05-03,19693477.36767659
btc,2024-05-04,19693917.99266567
btc,2024-05-05,19694352.36766567
btc,2024-05-06,19694733.61766567
btc,2024-05-07,19695114.86765475
btc,2024-05-08,19695511.74265472
btc,2024-05-09,19695964.8676547
btc,2024-05-10,19696417.99264919
btc,2024-05-11,19696914.86764918
btc,2024-05-12,19697327.36764917
btc,2024-05-13,19697786.7426437
btc,2024-05-14,19698211.74263277
btc,2024-05-15,19698652.36763277
btc,2024-05-16,19699096.11762728
btc,2024-05-17,19699580.49262727
btc,2024-05-18,19699980.49262727
btc,2024-05-19,19700461.74262181
btc,2024-05-20,19700949.24261848
btc,2024-05-21,19701380.49261845
btc,2024-05-22,19701858.61760751
btc,2024-05-23,19702386.74257751
btc,2024-05-24,19702886.74256659
btc,2024-05-25,19703386.74255113
btc,2024-05-26,19703911.74255105
btc,2024-05-27,19704296.11754556
btc,2024-05-28,19704714.86754006
btc,2024-05-29,19705142.99254002
btc,2024-05-30,19705527.36754001
btc,2024-05-31,19705989.86751266
btc,2024-06-01,19706430.49250719
btc,2024-06-02,19706867.99250718
btc,2024-06-03,19707358.61712567
btc,2024-06-04,19707777.36709835
btc,2024-06-05,19708161.74209288
btc,2024-06-06,19708577.36709285
btc,2024-06-07,19709021.11707542
btc,2024-06-08,19709558.61707541
btc,2024-06-09,19710036.74207538
btc,2024-06-10,19710471.11703716
btc,2024-06-11,19710855.49203714
btc,2024-06-12,19711311.74203711
btc,2024-06-13,19711764.86702071
btc,2024-06-14,19712164.8670207
btc,2024-06-15,19712583.6170207
btc,2024-06-16,19713092.99199885
btc,2024-06-17,19713530.49199884
btc,2024-06-18,19714005.49199881
btc,2024-06-19,19714433.61697697
btc,2024-06-20,19714849.24197697
btc,2024-06-21,19715286.74197697
btc,2024-06-22,19715761.74197151
btc,2024-06-23,19716111.74197148
btc,2024-06-24,19716586.74197148
btc,2024-06-25,19716974.24196055
btc,2024-06-26,19717352.36696053
btc,2024-06-27,19717758.61696053
btc,2024-06-28,19718180.49194415
btc,2024-06-29,19718671.11694415
btc,2024-06-30,19719049.24194414
btc,2024-07-01,19719489.86693321
btc,2024-07-02,19719952.36693319
btc,2024-07-03,19720405.49192773
btc,2024-07-04,19720842.99191134
btc,2024-07-05,19721221.11691133
btc,2024-07-06,19721736.74191132
btc,2024-07-07,19722177.36689043
btc,2024-07-08,19722674.2418795
btc,2024-07-09,19723155.49186956
btc,2024-07-10,19723580.49186079
btc,2024-07-11,19724017.99185086
btc,2024-07-12,19724486.74173565
btc,2024-07-13,19724967.99172466
btc,2024-07-14,19725489.86670117
btc,2024-07-15,19725967.99166178
btc,2024-07-16,19726427.36664754
btc,2024-07-17,19726924.24161113
btc,2024-07-18,19727327.36657918
btc,2024-07-19,19727786.7415737
btc,2024-07-20,19728302.36657367
btc,2024-07-21,19728830.49154719
btc,2024-07-22,19729389.86647783
btc,2024-07-23,19729917.9914679
btc,2024-07-24,19730355.49142156
btc,2024-07-25,19730864.8664161
btc,2024-07-26,19731364.8664161
btc,2024-07-27,19731846.11639955
btc,2024-07-28,19732308.61638863
btc,2024-07-29,19732864.866382
btc,2024-07-30,19733333.61637869
btc,2024-07-31,19733774.24136445
btc,2024-08-01,19734211.74135899
btc,2024-08-02,19734602.36635898
btc,2024-08-03,19735024.24134891
btc,2024-08-04,19735471.11634013
btc,2024-08-05,19735958.61633134
btc,2024-08-06,19736396.11628981
btc,2024-08-07,19736777.36627343
btc,2024-08-08,19737180.49125374
btc,2024-08-09,19737586.74125373
btc,2024-08-10,19737989.86623947
btc,2024-08-11,19738492.99123943
btc,2024-08-12,19738921.11623942
btc,2024-08-13,19739386.74122304
btc,2024-08-14,19739799.24122303
btc,2024-08-15,19740299.241223
btc,2024-08-16,19740742.99121208
btc,2024-08-17,19741208.61621206
btc,2024-08-18,19741696.11621206
btc,2024-08-19,19742102.36620113
btc,2024-08-20,19742571.11620112
btc,2024-08-21,19743030.49120111
btc,2024-08-22,19743530.49119564
btc,2024-08-23,19744042.99119548
btc,2024-08-24,19744521.11619545
btc,2024-08-25,19744936.74118453
btc,2024-08-26,19745355.49118453
btc,2024-08-27,19745799.24113451
btc,2024-08-28,19746302.36612904
btc,2024-08-29,19746714.86612355
btc,2024-08-30,19747158.61610169
btc,2024-08-31,19747617.99109622
btc,2024-09-01,19748061.74109074
btc,2024-09-02,19748583.61607434
btc,2024-09-03,19749049.24106341
btc,2024-09-04,19749521.11604703
btc,2024-09-05,19750005.49104703
btc,2024-09-06,19750458.61604639
btc,2024-09-07,19750952.36604087
btc,2024-09-08,19751474.24104087
btc,2024-09-09,19751927.36603539
btc,2024-09-10,19752355.49102993
btc,2024-09-11,19752692.99102992
btc,2024-09-12,19753167.99102987
btc,2024-09-13,19753552.36601894
btc,2024-09-14,19753986.74101892
btc,2024-09-15,19754458.61601892
btc,2024-09-16,19754849.24101345
btc,2024-09-17,19755317.99101343
btc,2024-09-18,19755749.24099158
btc,2024-09-19,19756130.49095334
btc,2024-09-20,19756583.61595331
btc,2024-09-21,19757005.4909533
btc,2024-09-22,19757430.4909533
btc,2024-09-23,19757886.740926
btc,2024-09-24,19758339.86592598
btc,2024-09-25,19758789.86592598
btc,2024-09-26,19759196.11591505
btc,2024-09-27,19759624.24090959
btc,2024-09-28,19760027.36590413
btc,2024-09-29,19760511.74090413
btc,2024-09-30,19760939.8659041
btc,2024-10-01,19761430.49089476
btc,2024-10-02,19761914.86483653
btc,2024-10-03,19762408.61481409
btc,2024-10-04,19762936.73978672
btc,2024-10-05,19763408.61478671
btc,2024-10-06,19763883.61478667
btc,2024-10-07,19764367.9897812
btc,2024-10-08,19764889.86473206
btc,2024-10-09,19765286.73972658
btc,2024-10-10,19765771.11472103
btc,2024-10-11,19766208.61470463
btc,2024-10-12,19766655.48970459
btc,2024-10-13,19767086.7396991
btc,2024-10-14,19767521.11469362
btc,2024-10-15,19768008.61468267
btc,2024-10-16,19768449.23967718
btc,2024-10-17,19768939.8646717
btc,2024-10-18,19769364.86466077
btc,2024-10-19,19769905.48965524
btc,2024-10-20,19770446.1146388
btc,2024-10-21,19770980.48953557
btc,2024-10-22,19771411.73952461
btc,2024-10-23,19771883.61450366
btc,2024-10-24,19772342.98945587
btc,2024-10-25,19772821.11445039
btc,2024-10-26,19773277.36445039
btc,2024-10-27,19773780.48945036
btc,2024-10-28,19774305.4894449
btc,2024-10-29,19774796.11444483
btc,2024-10-30,19775324.23943382
btc,2024-10-31,19775817.98941723
btc,2024-11-01,19776296.11441125
btc,2024-11-02,19776736.73940964
btc,2024-11-03,19777149.23940946
btc,2024-11-04,19777621.11439293
btc,2024-11-05,19778055.48938731
btc,2024-11-06,19778533.61438602
btc,2024-11-07,19779021.11438028
btc,2024-11-08,19779464.86435818
btc,2024-11-09,19779899.23935142
btc,2024-11-10,19780361.73934022
btc,2024-11-11,19780786.73931287
btc,2024-11-12,19781242.98929098
btc,2024-11-13,19781674.2392854
btc,2024-11-14,19782071.11427343
btc,2024-11-15,19782539.86418062
btc,2024-11-16,19783030.48914509
btc,2024-11-17,19783499.2391384
btc,2024-11-18,19783986.73913822
btc,2024-11-19,19784533.61411426
btc,2024-11-20,19784992.98823511
btc,2024-11-21,19785442.9868657
btc,2024-11-22,19785889.86100384
btc,2024-11-23,19786321.11082408
btc,2024-11-24,19786739.86060396
btc,2024-11-25,19787267.98557194
btc,2024-11-26,19787702.3603786
btc,2024-11-27,19788117.98530596
btc,2024-11-28,19788561.73523034
btc,2024-11-29,19788939.85990686
btc,2024-11-30,19789452.34398553
btc,2024-12-01,19789946.07813313
btc,2024-12-02,19790342.94740718
btc,2024-12-03,19790833.51298461
btc,2024-12-04,19791292.8080724
btc,2024-12-05,19791777.12482239
btc,2024-12-06,19792202.10743335
btc,2024-12-07,19792645.81862795
btc,2024-12-08,19793102.04336046
btc,2024-12-09,19793623.89738428
btc,2024-12-10,19794105.12409209
btc,2024-12-11,19794548.84459111
btc,2024-12-12,19795011.21182003
btc,2024-12-13,19795542.41641123
btc,2024-12-14,19796039.18299872
btc,2024-12-15,19796467.29775711
btc,2024-12-16,19796929.76713727
btc,2024-12-17,19797354.74843723
btc,2024-12-18,19797804.73223539
btc,2024-12-19,19798257.83271974
btc,2024-12-20,19798729.70078425
btc,2024-12-21,19799182.82203878
btc,2024-12-22,19799667.19451128
btc,2024-12-23,19800101.56258799
btc,2024-12-24,19800514.0601588
btc,2024-12-25,19800985.92806539
btc,2024-12-26,19801395.29761646
btc,2024-12-27,19801889.04041662
btc,2024-12-28,19802335.90899522
btc,2024-12-29,19802829.65099519
btc,2024-12-30,19803326.51700902
btc,2024-12-31,19803729.6240934
btc,2025-01-01,19804167.11404725
btc,2025-01-02,19804688.97841898
btc,2025-01-03,19805132.70427525
btc,2025-01-04,19805598.31429955
btc,2025-01-05,19806085.7957105
btc,2025-01-06,19806501.40750046
btc,2025-01-07,19806920.1377164
btc,2025-01-08,19807310.75363998
btc,2025-01-09,19807785.73248988
btc,2025-01-10,19808229.46759886
btc,2025-01-11,19808660.71631881
btc,2025-01-12,19809198.20835871
btc,2025-01-13,19809598.20317314
btc,2025-01-14,19810079.44583192
btc,2025-01-15,19810513.81645165
btc,2025-01-16,19810913.81097578
btc,2025-01-17,19811382.55425549
btc,2025-01-18,19811788.80029538
btc,2025-01-19,19812257.54644438
btc,2025-01-20,19812732.54293092
btc,2025-01-21,19813148.1656208
btc,2025-01-22,19813616.91363797
btc,2025-01-23,19814041.90542135
btc,2025-01-24,19814479.38727566
btc,2025-01-25,19814879.38377799
btc,2025-01-26,19815307.50747697
btc,2025-01-27,19815795.00560923
btc,2025-01-28,19816257.50459816
btc,2025-01-29,19816741.87530066
btc,2025-01-30,19817194.99742512
btc,2025-01-31,19817585.61779669
btc,2025-02-01,19818160.61111899
btc,2025-02-02,19818694.97909532
btc,2025-02-03,19819173.09623779
btc,2025-02-04,19819582.46882179
btc,2025-02-05,19820032.46375376
btc,2025-02-06,19820485.58427882
btc,2025-02-07,19821026.2000898
btc,2025-02-08,19821526.19378163
btc,2025-02-09,19821973.06223539
btc,2025-02-10,19822407.43074098
btc,2025-02-11,19822794.92809454
btc,2025-02-12,19823210.54614802
btc,2025-02-13,19823704.28829496
btc,2025-02-14,19824179.2809251
btc,2025-02-15,19824679.27431535
btc,2025-02-16,19825151.14105045
btc,2025-02-17,19825579.26066042
btc,2025-02-18,19826016.7472204
btc,2025-02-19,19826410.48629836
btc,2025-02-20,19826816.72818671
btc,2025-02-21,19827219.84583575
btc,2025-02-22,19827654.2113292
btc,2025-02-23,19828057.32517917
btc,2025-02-24,19828463.56379784
btc,2025-02-25,19828922.93427864
btc,2025-02-26,19829413.54557975
btc,2025-02-27,19829882.28192984
btc,2025-02-28,19830369.77944628
btc,2025-03-01,19830819.77817533
btc,2025-03-02,19831213.52299381
btc,2025-03-03,19831682.26242224
btc,2025-03-04,19832138.51079673
btc,2025-03-05,19832557.25345893
btc,2025-03-06,19833088.49809435
btc,2025-03-07,19833532.23824098
btc,2025-03-08,19833960.3616429
btc,2025-03-09,19834457.23055726
btc,2025-03-10,19834938.47608533
btc,2025-03-11,19835369.72605551
btc,2025-03-12,19835847.84578215
btc,2025-03-13,19836344.71864683
btc,2025-03-14,19836788.46507507
btc,2025-03-15,19837200.96369563
btc,2025-03-16,19837654.08766151
btc,2025-03-17,19838091.58565153
btc,2025-03-18,19838535.33370501
btc,2025-03-19,19839010.3317466
btc,2025-03-20,19839454.07872113
btc,2025-03-21,19839907.20270222
btc,2025-03-22,19840375.94273762
btc,2025-03-23,19840863.43976163
btc,2025-03-24,19841344.68753153
btc,2025-03-25,19841810.31104373
btc,2025-03-26,19842285.30950609
btc,2025-03-27,19842747.80873067
btc,2025-03-28,19843229.05742965
btc,2025-03-29,19843669.68171961
btc,2025-03-30,19844097.80611996
btc,2025-03-31,19844560.30453595
btc,2025-04-01,19844982.17772405
btc,2025-04-02,19845519.67412857
btc,2025-04-03,19845994.66498855
btc,2025-04-04,19846557.16238412
btc,2025-04-05,19847069.65940218
btc,2025-04-06,19847522.78330522
btc,2025-04-07,19847975.9075672
btc,2025-04-08,19848454.03181368
btc,2025-04-09,19848863.40626122
btc,2025-04-10,19849313.40516973
btc,2025-04-11,19849775.90300781
btc,2025-04-12,19850225.90175683
btc,2025-04-13,19850763.39879054
btc,2025-04-14,19851229.02176633
btc,2025-04-15,19851679.01835727
btc,2025-04-16,19852141.51758029
btc,2025-04-17,19852619.64043287
btc,2025-04-18,19853044.64028952
btc,2025-04-19,19853479.01218784
btc,2025-04-20,19853863.38402997
btc,2025-04-21,19854257.13198692
btc,2025-04-22,19854741.50212034
btc,2025-04-23,19855097.75012697
btc,2025-04-24,19855538.37310508
btc,2025-04-25,19855988.37048136
btc,2025-04-26,19856403.99538397
btc,2025-04-27,19856825.86845264
btc,2025-04-28,19857266.4933841
btc,2025-04-29,19857722.7422359
btc,2025-04-30,19858135.24088683
btc,2025-05-01,19858557.11484803
btc,2025-05-02,19859053.98960692
btc,2025-05-03,19859566.48887791
btc,2025-05-04,19860000.86307036
btc,2025-05-05,19860547.73754278
